Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,174.489705882353,48.8977124183007,994.49604243282,1992-12-29 03:00:00
1,175.27962184874,49.3611227824463,993.338366681672,1992-12-29 04:00:00
1,176.026955397544,49.8154968397616,992.420888960524,1992-12-29 05:00:00
1,176.733968972204,50.2626571141277,990.946230563228,1992-12-29 06:00:00
1,177.40292501616,50.7044261294261,989.410538240276,1992-12-29 07:00:00
1,178.036085972851,51.1426264095382,988.160327182488,1992-12-29 08:00:00
1,178.635714285714,51.5790804783452,986.849082199045,1992-12-29 09:00:00
1,179.20407239819,52.0156108597285,987.870908244701,1992-12-29 10:00:00
1,179.75520361991,52.466742081448,987.638585559947,1992-12-29 11:00:00
1,180.258371040724,52.9201357466064,987.185753208307,1992-12-29 12:00:00
1,180.743665158371,53.347963800905,985.718970156257,1992-12-29 13:00:00
1,181.228733031674,53.7717194570136,984.716832473716,1992-12-29 14:00:00
1,181.703393665158,54.24592760181,983.700912936994,1992-12-29 15:00:00
1,182.12963800905,54.722850678733,983.055134626829,1992-12-29 16:00:00
1,182.543891402715,55.2047511312217,982.220348030763,1992-12-29 17:00:00
1,182.870135746606,55.7269230769231,981.726170116582,1992-12-29 18:00:00
1,183.088461538462,56.2746606334842,981.484003250271,1992-12-29 19:00:00
1,183.285746606335,56.835520361991,981.151269913631,1992-12-29 20:00:00
1,183.401809954751,57.364705882353,980.499585094533,1992-12-29 21:00:00
1,183.37963800905,57.8696832579186,980.332234008057,1992-12-29 22:00:00
1,183.384389140272,58.3425339366516,979.414756286909,1992-12-29 23:00:00
1,183.327375565611,58.7776018099548,978.694162196908,1992-12-30 00:00:00
1,183.291402714932,59.1538461538462,977.758964948957,1992-12-30 01:00:00
1,183.292307692308,59.5024886877828,976.94977322494,1992-12-30 02:00:00
1,183.365837104072,59.7877828054299,976.849362573055,1992-12-30 03:00:00
1,183.5,60.0608597285068,976.376841858301,1992-12-30 04:00:00
1,183.668099547511,60.3420814479638,976.32368327789,1992-12-30 05:00:00
1,183.861085972851,60.5871040723982,976.331558623137,1992-12-30 06:00:00
1,184.052262443439,60.8384615384616,976.343371641005,1992-12-30 07:00:00
1,184.230316742082,61.1233031674208,976.465439492317,1992-12-30 08:00:00
1,184.382352941177,61.4194570135747,976.800141665268,1992-12-30 09:00:00
1,184.564705882353,61.7223981900453,979.88333932904,1992-12-30 10:00:00
1,184.631447963801,62.0276018099548,980.412956296828,1992-12-30 11:00:00
1,184.624208144796,62.3481900452489,980.279075427647,1992-12-30 12:00:00
1,184.655429864253,62.6472850678733,979.812461221827,1992-12-30 13:00:00
1,184.587556561086,62.9402714932127,980.066441106008,1992-12-30 14:00:00
1,184.560407239819,63.2278280542987,979.995562998795,1992-12-30 15:00:00
1,184.480769230769,63.4798642533937,979.993594162483,1992-12-30 16:00:00
1,184.379864253394,63.7031674208145,980.086129469122,1992-12-30 17:00:00
1,184.206561085973,63.8898190045249,980.141256885844,1992-12-30 18:00:00
1,183.978959276018,64.0341628959276,980.34995353486,1992-12-30 19:00:00
1,183.715158371041,64.1328054298643,980.38933026109,1992-12-30 20:00:00
1,183.433257918552,64.1846153846154,980.641341308959,1992-12-30 21:00:00
1,183.185972850679,64.2253393665159,980.564556692811,1992-12-30 22:00:00
1,182.940723981901,64.2606334841629,980.743720797156,1992-12-30 23:00:00
1,182.747963800905,64.2660633484163,980.653154326828,1992-12-31 00:00:00
1,182.569004524887,64.2540723981901,980.765377996582,1992-12-31 01:00:00
1,182.46221719457,64.2393665158371,980.920916065189,1992-12-31 02:00:00
1,182.305656108597,64.1337104072398,981.275306601254,1992-12-31 03:00:00
1,182.338235294118,64.0834841628959,981.468252559779,1992-12-31 04:00:00
1,182.602036199095,64.0966063348417,982.369979590435,1992-12-31 05:00:00
1,182.963122171946,64.1117647058824,982.992131864862,1992-12-31 06:00:00
1,183.502941176471,64.2022624434389,983.712725954862,1992-12-31 07:00:00
1,184.023303167421,64.2861990950226,984.584920440847,1992-12-31 08:00:00
1,184.623076923077,64.4316742081448,985.427582382159,1992-12-31 09:00:00
1,185.41334841629,64.564705882353,987.425951238307,1992-12-31 10:00:00
1,186.201357466063,64.8090497737557,988.103230929455,1992-12-31 11:00:00
1,186.932805429864,65.1477375565611,988.784448293226,1992-12-31 12:00:00
1,187.553393665158,65.579185520362,989.400694058718,1992-12-31 13:00:00
1,188.078054298643,66.0149321266968,990.235480654785,1992-12-31 14:00:00
1,188.333484162896,66.4841628959276,990.765097622572,1992-12-31 15:00:00
1,188.500904977376,66.8961538461539,991.483722876261,1992-12-31 16:00:00
1,188.504751131222,67.227149321267,991.946399409458,1992-12-31 17:00:00
1,188.630995475113,67.6072398190045,992.409075942655,1992-12-31 18:00:00
1,188.798642533937,67.931221719457,993.204485812491,1992-12-31 19:00:00
1,189.000904977376,68.2144796380091,993.745915798148,1992-12-31 20:00:00
1,189.197963800905,68.4377828054299,994.307034146918,1992-12-31 21:00:00
1,189.329411764706,68.5642533936652,995.027628236919,1992-12-31 22:00:00
1,189.689366515837,68.6938914027149,995.389894118231,1992-12-31 23:00:00
1,190.129185520362,68.7590497737557,995.773874116857,1993-01-01 00:00:00
1,190.632352941177,68.9180995475113,996.552292699861,1993-01-01 01:00:00
1,191.225339366516,69.0970588235294,996.968605702471,1993-01-01 02:00:00
1,191.777213962508,69.3051228183581,997.729677910366,1993-01-01 03:00:00
1,192.363936472025,69.5047295841414,997.712331535257,1993-01-01 04:00:00
1,192.985569740717,69.6853210514976,998.614343040911,1993-01-01 05:00:00
1,193.642176614235,69.836339151045,999.156417263058,1993-01-01 06:00:00
1,194.333819938232,69.9472258134023,999.871955236293,1993-01-01 07:00:00
1,195.060562558357,70.0074229691877,1000.2318925198,1993-01-01 08:00:00
1,195.822467320262,70.0063725490196,1000.75228377306,1993-01-01 09:00:00
2,142.934558823529,33.5631535947712,1016.42887894267,1992-12-30 04:00:00
2,143.19243697479,33.4840219421102,1016.399346398,1992-12-30 05:00:00
2,143.470636716225,33.4442541119012,1016.34028130865,1992-12-30 06:00:00
2,143.770006464124,33.4383196868491,1016.62576257382,1992-12-30 07:00:00
2,144.091394634777,33.4606882496589,1016.29893574611,1992-12-30 08:00:00
2,144.435649644473,33.5058293830353,1016.64938860956,1992-12-30 09:00:00
2,144.803619909502,33.5682126696833,1015.42674126013,1992-12-30 10:00:00
2,145.196153846154,33.6423076923077,1015.34601897136,1992-12-30 11:00:00
2,145.628280542986,33.7133484162896,1014.43444775914,1992-12-30 12:00:00
2,146.044796380091,33.7690045248869,1014.06430653259,1992-12-30 13:00:00
2,146.53778280543,33.8371040723982,1013.87529824668,1992-12-30 14:00:00
2,147.079411764706,33.9108597285068,1013.04248048693,1992-12-30 15:00:00
2,147.607239819005,33.9834841628959,1012.51680119177,1992-12-30 16:00:00
2,148.141176470588,34.0305429864254,1011.80802011963,1992-12-30 17:00:00
2,148.681221719457,34.0776018099548,1011.44575423832,1992-12-30 18:00:00
2,149.190497737557,34.097963800905,1010.79603825554,1992-12-30 19:00:00
2,149.731447963801,34.1495475113122,1010.52433884455,1992-12-30 20:00:00
2,150.297285067873,34.1880090497738,1010.84722799963,1992-12-30 21:00:00
2,150.846606334842,34.2536199095023,1008.73466663742,1992-12-30 22:00:00
