Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,148.217892156863,49.7865196078431,966.810704282575,2012-12-31 05:00:00
1,148.236799719888,49.9692927170868,965.047799181328,2012-12-31 06:00:00
1,148.262373410903,50.1493993751347,963.455865479987,2012-12-31 07:00:00
1,148.293670545141,50.3229745744452,961.711957200952,2012-12-31 08:00:00
1,148.329748437837,50.4861533074768,960.283396170632,2012-12-31 09:00:00
1,148.369664404223,50.6350705666882,959.24237031343,2012-12-31 10:00:00
1,148.412475759535,50.7658613445378,958.189946362901,2012-12-31 11:00:00
1,148.457239819005,50.8746606334842,957.177415739017,2012-12-31 12:00:00
1,148.473755656109,50.9341628959276,955.980615939679,2012-12-31 13:00:00
1,148.502036199095,50.9671945701358,954.838906924755,2012-12-31 14:00:00
1,148.530090497738,50.9839366515837,953.92136041193,2012-12-31 15:00:00
1,148.576018099548,50.9622171945702,953.647806172081,2012-12-31 16:00:00
1,148.671040723982,50.9321266968326,953.54902269658,2012-12-31 17:00:00
1,148.79185520362,50.8737556561086,953.009512945768,2012-12-31 18:00:00
1,148.979864253394,50.8018099547511,953.06080436574,2012-12-31 19:00:00
1,149.274208144796,50.7656108597285,953.757987740909,2012-12-31 20:00:00
1,149.610180995475,50.7475113122172,954.388682238338,2012-12-31 21:00:00
1,149.988461538462,50.7475113122172,956.972250059131,2012-12-31 22:00:00
1,150.389819004525,50.7656108597285,957.768216909801,2012-12-31 23:00:00
1,150.792760180996,50.8018099547511,957.781781039705,2013-01-01 00:00:00
1,151.20814479638,50.8561085972851,958.533509939649,2013-01-01 01:00:00
1,151.576923076923,50.893891402715,958.539507776616,2013-01-01 02:00:00
1,151.905429864253,50.9305429864254,958.83540106702,2013-01-01 03:00:00
1,152.232352941177,50.9638009049774,959.385202789053,2013-01-01 04:00:00
1,152.511085972851,50.9914027149321,960.240894196435,2013-01-01 05:00:00
1,152.797285067873,51.0110859728507,961.546423376391,2013-01-01 06:00:00
1,153.078959276018,51.0205882352941,962.482085943342,2013-01-01 07:00:00
1,153.326470588235,51.0352941176471,963.337777350724,2013-01-01 08:00:00
1,153.610180995475,51.0205882352941,964.173475968214,2013-01-01 09:00:00
1,153.930542986425,51.0110859728507,965.393036151634,2013-01-01 10:00:00
1,154.285746606335,50.9914027149321,966.662578309783,2013-01-01 11:00:00
1,154.704751131222,50.9638009049774,966.608597777074,2013-01-01 12:00:00
1,155.161990950226,50.9305429864254,967.808165170601,2013-01-01 13:00:00
1,155.67963800905,50.8762443438914,968.551896954588,2013-01-01 14:00:00
1,156.225339366516,50.835520361991,970.147321587979,2013-01-01 15:00:00
1,156.814479638009,50.808371040724,971.394871677247,2013-01-01 16:00:00
1,157.460180995475,50.777149321267,972.178589041018,2013-01-01 17:00:00
1,158.105656108597,50.7742081447964,972.636423929547,2013-01-01 18:00:00
1,158.759502262444,50.7972850678733,973.354165086674,2013-01-01 19:00:00
1,159.410407239819,50.8264705882353,974.057911290876,2013-01-01 20:00:00
1,160.044796380091,50.8918552036199,974.871617839486,2013-01-01 21:00:00
1,160.682126696833,50.9889140271493,976.836909085881,2013-01-01 22:00:00
1,161.308823529412,51.0785067873303,977.080821122564,2013-01-01 23:00:00
1,161.89592760181,51.1714932126697,977.872535602292,2013-01-02 00:00:00
1,162.484389140272,51.2610859728507,978.352362559703,2013-01-02 01:00:00
1,163.049773755656,51.3404977375566,978.510305599851,2013-01-02 02:00:00
1,163.569909502263,51.3852941176471,979.122084970549,2013-01-02 03:00:00
1,164.074886877828,51.4210407239819,979.280028010697,2013-01-02 04:00:00
1,164.562443438914,51.4733031674208,980.097733117285,2013-01-02 05:00:00
1,165.03257918552,51.5176470588235,980.189699950788,2013-01-02 06:00:00
1,165.487556561086,51.5472850678733,980.451605498375,2013-01-02 07:00:00
1,165.897285067873,51.5900452488688,980.891446876001,2013-01-02 08:00:00
1,166.300904977376,51.6237556561086,980.991410825462,2013-01-02 09:00:00
1,166.669909502262,51.6438914027149,981.699155587643,2013-01-02 10:00:00
1,167.078054298643,51.6805429864254,982.019040225917,2013-01-02 11:00:00
1,167.532126696833,51.7138009049774,981.73314333046,2013-01-02 12:00:00
1,167.954298642534,51.7414027149321,982.160989034151,2013-01-02 13:00:00
1,168.419004524887,51.7787330316742,982.142995523248,2013-01-02 14:00:00
1,168.898416289593,51.7735294117647,982.916716492073,2013-01-02 15:00:00
1,169.382352941177,51.7581447963801,983.352559311721,2013-01-02 16:00:00
1,169.842986425339,51.747963800905,983.334565800818,2013-01-02 17:00:00
1,170.319457013575,51.7429864253394,983.492508840966,2013-01-02 18:00:00
1,170.81628959276,51.7278280542987,983.536492978728,2013-01-02 19:00:00
1,171.285746606335,51.7047511312217,983.890365359819,2013-01-02 20:00:00
1,171.751244343891,51.6794602456367,984.16626586033,2013-01-02 21:00:00
1,172.225428248222,51.6505916469152,984.57211949514,2013-01-02 22:00:00
1,172.713671622495,51.6186481002658,984.630098585827,2013-01-02 23:00:00
1,173.221347769877,51.5841323708971,984.913996202295,2013-01-03 00:00:00
1,173.753829993536,51.5475472240178,984.903999807349,2013-01-03 01:00:00
1,174.316491596639,51.5093954248366,984.953981782079,2013-01-03 02:00:00
