Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,-80.5259803921569,31.8297385620915,1018.94603708246,1995-12-31 07:00:00
1,-79.9041316526611,31.7917483660131,1018.2594366674,1995-12-31 08:00:00
1,-79.3793255763844,31.8116390145802,1017.534913555,1995-12-31 09:00:00
1,-78.9387416505064,31.8829688285571,1017.14371099293,1995-12-31 10:00:00
1,-78.5695593622065,31.9992961287079,1016.64472813315,1995-12-31 11:00:00
1,-78.2589581986641,32.1541792357969,1016.6367444074,1995-12-31 12:00:00
1,-77.9941176470588,32.3411764705882,1016.74452470511,1995-12-31 13:00:00
1,-77.7622171945702,32.5538461538462,1016.44912685212,1995-12-31 14:00:00
1,-77.5506787330317,32.7857466063349,1016.39922856614,1995-12-31 15:00:00
1,-77.339592760181,33.0481900452489,1015.69266883669,1995-12-31 16:00:00
1,-77.1210407239819,33.283257918552,1014.53303267056,1995-12-31 17:00:00
1,-76.8502262443439,33.4984162895928,1013.2596284124,1995-12-31 18:00:00
1,-76.5653846153846,33.6981900452489,1012.05408582317,1995-12-31 19:00:00
1,-76.306334841629,33.9194570135747,1011.29563187631,1995-12-31 20:00:00
1,-75.9975113122172,34.1298642533937,1010.63497856996,1995-12-31 21:00:00
1,-75.6509049773756,34.3470588235294,1009.94438629202,1995-12-31 22:00:00
1,-75.3153846153846,34.6233031674208,1010.36353189424,1995-12-31 23:00:00
1,-74.9597285067874,34.8762443438914,1010.24743489921,1996-01-01 00:00:00
1,-74.5402714932127,35.1257918552036,1009.42799517037,1996-01-01 01:00:00
1,-74.0678733031674,35.3918552036199,1009.38364902034,1996-01-01 02:00:00
1,-73.5226244343892,35.6619909502263,1009.09057881144,1996-01-01 03:00:00
1,-72.9914027149321,35.9260180995475,1008.31355713915,1996-01-01 04:00:00
1,-72.4140271493213,36.1760180995475,1007.53460737338,1996-01-01 05:00:00
1,-71.7524886877828,36.3717194570136,1006.73059239238,1996-01-01 06:00:00
1,-71.0579185520362,36.525113122172,1005.72798378298,1996-01-01 07:00:00
1,-70.3536199095023,36.6504524886878,1005.07243199991,1996-01-01 08:00:00
1,-69.6196832579186,36.7142533936652,1004.27420129935,1996-01-01 09:00:00
1,-68.7907239819005,36.7721719457014,1003.52802912273,1996-01-01 10:00:00
1,-67.9411764705882,36.7821266968326,1002.90911111577,1996-01-01 11:00:00
1,-67.0653846153846,36.7565610859729,1003.05179003327,1996-01-01 12:00:00
1,-66.1115384615385,36.7278280542987,1002.95924154624,1996-01-01 13:00:00
1,-65.1269715578539,36.6517937944409,1003.8808702295,1996-01-01 14:00:00
