Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,178.095996732026,34.7589869281046,998.625722717944,2009-12-30 14:00:00
1,178.560982726424,34.8337418300654,997.574199725711,2009-12-30 15:00:00
1,179.040203260792,34.9678589384472,996.446907941419,2009-12-30 16:00:00
1,179.52963621346,35.1540167348991,996.293522337982,2009-12-30 17:00:00
1,180.02525946276,35.3848937010702,995.291895867349,2009-12-30 18:00:00
1,180.523050887022,35.6531683186095,995.646715576504,2009-12-30 19:00:00
1,181.018988364577,35.9515190691661,995.92391847428,2009-12-30 20:00:00
1,181.509049773756,36.2726244343891,995.955334802695,2009-12-30 21:00:00
1,181.957239819005,36.5925339366516,997.224924074512,2009-12-30 22:00:00
1,182.439592760181,36.9185520361991,996.269498086842,2009-12-30 23:00:00
1,182.878280542986,37.2438914027149,995.084917703676,2009-12-31 00:00:00
1,183.297737556561,37.5941176470588,993.880009108007,2009-12-31 01:00:00
1,183.722398190045,37.9425339366516,993.60280621023,2009-12-31 02:00:00
1,184.109049773756,38.312443438914,993.327451331772,2009-12-31 03:00:00
1,184.516742081448,38.6402714932127,993.440180510201,2009-12-31 04:00:00
1,184.937556561086,38.9447963800905,993.464204761342,2009-12-31 05:00:00
1,185.348190045249,39.3117647058824,993.04470437604,2009-12-31 06:00:00
1,185.777601809955,39.6746606334842,992.619659932782,2009-12-31 07:00:00
1,186.222398190045,40.0346153846154,992.057862059955,2009-12-31 08:00:00
1,186.664479638009,40.425113122172,991.117220226832,2009-12-31 09:00:00
1,187.088009049774,40.8273755656109,990.047217041414,2009-12-31 10:00:00
1,187.479411764706,41.2380090497738,988.785019846871,2009-12-31 11:00:00
1,187.862669683258,41.6513574660634,987.809265646697,2009-12-31 12:00:00
1,188.198642533937,42.1117647058824,987.230835600003,2009-12-31 13:00:00
1,188.47036199095,42.5613122171946,986.528588258969,2009-12-31 14:00:00
1,188.683031674208,43.0443438914027,985.345855895122,2009-12-31 15:00:00
1,188.81334841629,43.5029411764706,985.063108939389,2009-12-31 16:00:00
1,188.877828054299,43.9638009049774,984.39227792677,2009-12-31 17:00:00
1,188.899773755656,44.4190045248869,983.904400826683,2009-12-31 18:00:00
1,188.841628959276,44.8782805429864,983.605021697084,2009-12-31 19:00:00
1,188.705656108597,45.3359728506787,983.521860827751,2009-12-31 20:00:00
1,188.533257918552,45.7540723981901,983.058007978805,2009-12-31 21:00:00
1,188.32036199095,46.1468325791855,983.366627204996,2009-12-31 22:00:00
1,188.102714932127,46.5131221719457,982.555346724169,2009-12-31 23:00:00
1,187.853619909502,46.85407239819,981.816786847848,2010-01-01 00:00:00
1,187.603167420815,47.1554298642534,981.272819342926,2010-01-01 01:00:00
1,187.353619909502,47.4552036199095,980.634590320907,2010-01-01 02:00:00
1,187.044796380091,47.7590497737557,981.037165550181,2010-01-01 03:00:00
1,186.723303167421,48.0402714932127,981.048948239818,2010-01-01 04:00:00
1,186.355656108597,48.3244343891403,981.661648100957,2010-01-01 05:00:00
1,185.948190045249,48.5871040723982,982.042621732562,2010-01-01 06:00:00
1,185.496380090498,48.8561085972851,982.84777219111,2010-01-01 07:00:00
1,184.93257918552,49.1438914027149,983.446725581005,2010-01-01 08:00:00
1,184.346606334842,49.4481900452489,983.919996948102,2010-01-01 09:00:00
1,183.662895927602,49.7343891402715,985.314281888514,2010-01-01 10:00:00
1,182.936085972851,50.0158209437621,985.249477095509,2010-01-01 11:00:00
1,182.174338325074,50.2815862242333,985.176817176079,2010-01-01 12:00:00
1,181.386954140631,50.5268458665518,985.151288015198,2010-01-01 13:00:00
1,180.583234575882,50.7467607555843,985.661871232814,2010-01-01 14:00:00
1,179.772480787187,50.9364917761976,985.926981749653,2010-01-01 15:00:00
1,178.963993930906,51.0911998132586,985.748277623487,2010-01-01 16:00:00
1,178.167075163399,51.206045751634,985.803263508461,2010-01-01 17:00:00
2,145.664950980392,25.7004901960784,1007.0175784433,2009-12-30 15:00:00
2,146.306757703081,25.8407212885154,1005.68700453398,2009-12-30 16:00:00
2,146.939110644258,26.0162626589097,1004.46915980308,2009-12-30 17:00:00
2,147.563612368024,26.2226836888602,1003.47122937108,2009-12-30 18:00:00
2,148.181865438483,26.4555537599655,1002.26632077541,2009-12-30 19:00:00
2,148.795472419737,26.7104422538246,1001.44949623663,2009-12-30 20:00:00
2,149.406035875889,26.9829185520362,1001.15935720362,2009-12-30 21:00:00
2,150.015158371041,27.2685520361991,1002.52689149932,2009-12-30 22:00:00
2,150.620588235294,27.5694570135747,1002.17946386744,2009-12-30 23:00:00
2,151.221945701358,27.8561085972851,1001.73778725032,2009-12-31 00:00:00
2,151.850452488688,28.1438914027149,999.645829381762,2009-12-31 01:00:00
2,152.485067873303,28.4305429864253,997.725737309829,2009-12-31 02:00:00
2,153.102488687783,28.6961538461539,996.786943496025,2009-12-31 03:00:00
2,153.744117647059,28.9531674208145,995.831517508355,2009-12-31 04:00:00
2,154.414479638009,29.2294117647059,995.572794803763,2009-12-31 05:00:00
2,155.115158371041,29.5004524886878,995.559858668533,2009-12-31 06:00:00
2,155.947737556561,29.7742081447964,994.942620216151,2009-12-31 07:00:00
2,156.825339366516,30.0739819004525,994.802170747944,2009-12-31 08:00:00
2,157.69185520362,30.4230769230769,993.868920992096,2009-12-31 09:00:00
2,158.606561085973,30.7947963800905,993.471596838616,2009-12-31 10:00:00
2,159.50814479638,31.162443438914,994.164604083057,2009-12-31 11:00:00
2,160.419909502262,31.5493212669683,992.813701961226,2009-12-31 12:00:00
2,161.330542986425,31.9441176470588,990.496285735813,2009-12-31 13:00:00
2,162.228733031674,32.335520361991,987.615223618253,2009-12-31 14:00:00
2,163.103167420814,32.6945701357466,985.591642464484,2009-12-31 15:00:00
2,163.960180995475,33.0423076923077,983.531100924343,2009-12-31 16:00:00
2,164.738461538462,33.3828054298643,982.725364501473,2009-12-31 17:00:00
2,165.49592760181,33.7047511312217,981.413270785329,2009-12-31 18:00:00
2,166.25814479638,34.0160633484163,979.63732422024,2009-12-31 19:00:00
2,166.985972850679,34.2746606334842,978.012915239269,2009-12-31 20:00:00
2,167.764027149321,34.5407239819005,976.896711570888,2009-12-31 21:00:00
2,168.476923076923,34.8244343891403,976.333065678742,2009-12-31 22:00:00
2,169.199095022624,35.1036199095023,974.832473992111,2009-12-31 23:00:00
2,169.904977375566,35.3737556561086,978.990905116506,2010-01-01 00:00:00
2,170.554298642534,35.647963800905,978.256450795782,2010-01-01 01:00:00
2,171.193665158371,35.9239819004525,977.113529900966,2010-01-01 02:00:00
2,171.804298642534,36.1841628959276,975.844926983352,2010-01-01 03:00:00
2,172.387330316742,36.4461538461538,975.397184777135,2010-01-01 04:00:00
2,172.946153846154,36.6776018099548,973.85954377947,2010-01-01 05:00:00
2,173.486425339367,36.9330316742082,973.354851906673,2010-01-01 06:00:00
2,173.981447963801,37.1669683257919,972.435802114965,2010-01-01 07:00:00
2,174.491402714932,37.3692307692308,972.431874551753,2010-01-01 08:00:00
2,174.993438914027,37.5296380090498,972.072502517815,2010-01-01 09:00:00
2,175.5,37.6726244343891,972.524172287245,2010-01-01 10:00:00
2,176.006561085973,37.8248868778281,971.475512909527,2010-01-01 11:00:00
2,176.490950226244,37.9477375565611,971.361613576366,2010-01-01 12:00:00
2,177.033257918552,38.0723981900453,970.927617841393,2010-01-01 13:00:00
2,177.561312217195,38.1977375565611,971.067046335434,2010-01-01 14:00:00
2,178.140497737557,38.289592760181,971.679746196573,2010-01-01 15:00:00
2,178.719230769231,38.3814479638009,972.003770161598,2010-01-01 16:00:00
2,179.247511312217,38.4721719457014,972.05482848336,2010-01-01 17:00:00
2,179.777601809955,38.5952488687783,972.439729678177,2010-01-01 18:00:00
2,180.277149321267,38.7171945701358,972.84819625227,2010-01-01 19:00:00
2,180.748416289593,38.8567873303167,973.130980803565,2010-01-01 20:00:00
2,181.193665158371,38.9828054298643,973.276300642424,2010-01-01 21:00:00
2,181.615158371041,39.0986425339367,973.466787458227,2010-01-01 22:00:00
2,182.015158371041,39.2076923076923,973.223278539057,2010-01-01 23:00:00
2,182.412895927602,39.3309954751131,972.471150183877,2010-01-02 00:00:00
2,182.827601809955,39.439592760181,971.318410381029,2010-01-02 01:00:00
