Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,189.962336601307,49.6227124183007,974.853065116048,1984-12-29 22:00:00
1,189.880753968254,49.6916900093371,972.815082286787,1984-12-29 23:00:00
1,189.851880880557,49.8102932198521,971.325934758061,1984-12-30 00:00:00
1,189.867767363356,49.9732744379803,970.0056596295,1984-12-30 01:00:00
1,189.920463441787,50.1753860518567,968.91374604207,1984-12-30 02:00:00
1,190.00201914099,50.4113804496158,967.720125213633,1984-12-30 03:00:00
1,190.104484486102,50.6760100193924,966.896872262829,1984-12-30 04:00:00
1,190.219909502263,50.9640271493213,965.814553698137,1984-12-30 05:00:00
1,190.303619909502,51.2694570135747,964.975948710955,1984-12-30 06:00:00
1,190.424660633484,51.5907239819005,964.200670873835,1984-12-30 07:00:00
1,190.484841628959,51.9108597285068,963.179760454657,1984-12-30 08:00:00
1,190.569909502263,52.2475113122172,962.116631935437,1984-12-30 09:00:00
1,190.695701357466,52.5330316742082,960.890388029695,1984-12-30 10:00:00
1,190.844117647059,52.8174208144797,960.021078969756,1984-12-30 11:00:00
1,190.997058823529,53.0461538461539,960.095920147102,1984-12-30 12:00:00
1,191.171040723982,53.2470588235294,959.527894801093,1984-12-30 13:00:00
1,191.367194570136,53.4457013574661,959.996131910641,1984-12-30 14:00:00
1,191.554298642534,53.7022624434389,959.330237332718,1984-12-30 15:00:00
1,191.718778280543,53.9769230769231,959.021277600598,1984-12-30 16:00:00
1,191.847058823529,54.2475113122172,959.27842420994,1984-12-30 17:00:00
1,191.960180995475,54.5764705882353,959.806150460455,1984-12-30 18:00:00
1,192.064479638009,54.9592760180996,960.456693001999,1984-12-30 19:00:00
1,192.083936651584,55.3067873303168,961.084207488975,1984-12-30 20:00:00
1,192.080995475113,55.6644796380091,961.631123784963,1984-12-30 21:00:00
1,192.053393665158,56.0255656108597,962.922613845315,1984-12-30 22:00:00
1,191.968778280543,56.3486425339367,963.172084436467,1984-12-30 23:00:00
1,191.918552036199,56.6423076923077,963.279548691117,1984-12-31 00:00:00
1,191.811764705882,56.9321266968326,963.972309332703,1984-12-31 01:00:00
1,191.67963800905,57.193665158371,964.77829124258,1984-12-31 02:00:00
1,191.521040723982,57.4547511312217,965.35974962042,1984-12-31 03:00:00
1,191.337104072398,57.7101809954751,965.99877813468,1984-12-31 04:00:00
1,191.131221719457,57.9723981900453,966.582155517068,1984-12-31 05:00:00
1,190.891402714932,58.2368778280543,966.797084026368,1984-12-31 06:00:00
1,190.640271493213,58.4990950226245,967.794966390979,1984-12-31 07:00:00
1,190.435746606335,58.7714932126697,968.113521145835,1984-12-31 08:00:00
1,190.235746606335,59.0665158371041,968.886879978408,1984-12-31 09:00:00
1,190.033484162896,59.3450226244344,970.575603980056,1984-12-31 10:00:00
1,189.857466063349,59.6348416289593,970.88840172127,1984-12-31 11:00:00
1,189.68778280543,59.9461538461539,971.561972317382,1984-12-31 12:00:00
1,189.489819004525,60.2721719457014,972.170296758885,1984-12-31 13:00:00
1,189.298868778281,60.6061085972851,973.22191125082,1984-12-31 14:00:00
1,189.014932126697,60.9588235294118,973.406135687364,1984-12-31 15:00:00
1,188.742533936652,61.2911764705882,974.28503977004,1984-12-31 16:00:00
1,188.486877828054,61.5809954751131,974.772466925061,1984-12-31 17:00:00
1,188.155429864253,61.8737556561086,975.664804039568,1984-12-31 18:00:00
1,187.794796380091,62.1825791855204,976.407458799384,1984-12-31 19:00:00
1,187.386877828054,62.4552036199095,977.614512659652,1984-12-31 20:00:00
1,186.952714932127,62.7092760180996,978.023260628233,1984-12-31 21:00:00
1,186.484841628959,62.9300904977376,979.692794584408,1984-12-31 22:00:00
1,185.945701357466,63.1398190045249,979.671685534387,1984-12-31 23:00:00
1,185.402262443439,63.3128959276018,980.145826129584,1985-01-01 00:00:00
1,184.786199095023,63.4436651583711,980.096151061297,1985-01-01 01:00:00
1,184.146832579186,63.5986425339367,980.055675079731,1985-01-01 02:00:00
1,183.482765029089,63.7115627020039,980.388682018983,1985-01-01 03:00:00
1,182.849186597716,63.7861380449616,980.916709596692,1985-01-01 04:00:00
1,182.270889894419,63.8160211520506,980.999501377169,1985-01-01 05:00:00
1,181.77266752855,63.7948646125117,980.675693524636,1985-01-01 06:00:00
