Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,182.821486928105,40.1595588235294,1009.24122159828,2011-12-29 16:00:00
1,183.792250233427,39.9153361344538,1008.88107851197,2011-12-29 17:00:00
1,184.749007936508,39.7758322559793,1008.98588205561,2011-12-29 18:00:00
1,185.684155713568,39.7308661926309,1008.41994291998,2011-12-29 19:00:00
1,186.590089240825,39.7702569489334,1008.61621137442,2011-12-29 20:00:00
1,187.459204194498,39.8838235294118,1008.31704489532,2011-12-29 21:00:00
1,188.283896250808,40.0613849385908,1007.31664743335,2011-12-29 22:00:00
1,189.056561085973,40.2927601809955,1005.45495539461,2011-12-29 23:00:00
1,189.773303167421,40.5533936651584,1003.75713798773,2011-12-30 00:00:00
1,190.455429864253,40.8631221719457,1002.79866194322,2011-12-30 01:00:00
1,190.952488687783,41.2294117647059,1001.85733556948,2011-12-30 02:00:00
1,191.390045248869,41.5552036199095,1001.26281364923,2011-12-30 03:00:00
1,191.728280542986,41.8757918552036,1000.28528241497,2011-12-30 04:00:00
1,192.071040723982,42.189592760181,999.193420042192,2011-12-30 05:00:00
1,192.411312217195,42.4773755656109,998.191117061252,2011-12-30 06:00:00
1,192.697285067873,42.7368778280543,997.356499750126,2011-12-30 07:00:00
1,192.964705882353,42.9834841628959,996.051219252133,2011-12-30 08:00:00
1,193.233936651584,43.2171945701358,994.75737186799,2011-12-30 09:00:00
1,193.492986425339,43.4402714932127,992.60985198297,2011-12-30 10:00:00
1,193.782805429864,43.6226244343892,992.303063427968,2011-12-30 11:00:00
1,194.078959276018,43.8210407239819,991.05875953718,2011-12-30 12:00:00
1,194.393891402715,44.0099547511312,989.526722281141,2011-12-30 13:00:00
1,194.725339366516,44.1837104072398,988.486308920697,2011-12-30 14:00:00
1,195.003393665158,44.3212669683258,987.411596218699,2011-12-30 15:00:00
1,195.25814479638,44.4538461538462,986.851373639998,2011-12-30 16:00:00
1,195.552714932127,44.5457013574661,986.121559872507,2011-12-30 17:00:00
1,195.850226244344,44.647963800905,985.372690915264,2011-12-30 18:00:00
1,196.13371040724,44.7640271493213,984.698137198053,2011-12-30 19:00:00
1,196.370814479638,44.8325791855204,984.522829452337,2011-12-30 20:00:00
1,196.581447963801,44.8968325791855,983.951173759785,2011-12-30 21:00:00
1,196.770135746606,44.9522624434389,981.881780152748,2011-12-30 22:00:00
1,196.926018099548,44.9642533936652,980.549822389102,2011-12-30 23:00:00
1,197.10814479638,44.9703619909502,979.589440825615,2011-12-31 00:00:00
1,197.293212669683,44.910407239819,979.581818749714,2011-12-31 01:00:00
1,197.407918552036,44.8309954751131,979.402699966048,2011-12-31 02:00:00
1,197.513574660634,44.6986425339367,979.738071305678,2011-12-31 03:00:00
1,197.601583710407,44.4843891402715,980.182057226893,2011-12-31 04:00:00
1,197.661085972851,44.2138009049774,980.852799906154,2011-12-31 05:00:00
1,197.798190045249,43.8993212669683,982.12568658157,2011-12-31 06:00:00
1,197.981447963801,43.5579185520362,982.805956855706,2011-12-31 07:00:00
1,198.227828054299,43.1941176470588,983.825409507424,2011-12-31 08:00:00
1,198.497511312217,42.8169683257919,984.265584390689,2011-12-31 09:00:00
1,198.82850678733,42.3877828054299,985.664235318466,2011-12-31 10:00:00
1,199.269683257919,41.9547511312217,986.247324124868,2011-12-31 11:00:00
1,199.763122171946,41.5337104072398,987.350619611493,2011-12-31 12:00:00
1,200.31334841629,41.1081447963801,988.169992770818,2011-12-31 13:00:00
1,200.97036199095,40.6961538461539,988.587301426381,2011-12-31 14:00:00
1,201.642760180996,40.2988687782806,989.351414535425,2011-12-31 15:00:00
1,202.334615384615,39.9174208144796,990.336567845589,2011-12-31 16:00:00
1,203.073949579832,39.5338154492566,991.081625764882,2011-12-31 17:00:00
1,203.835710694534,39.1609746462688,992.377378667999,2011-12-31 18:00:00
1,204.612105867988,38.800815197874,993.577855622358,2011-12-31 19:00:00
1,205.39534223946,38.4552538964304,994.376268072956,2011-12-31 20:00:00
1,206.177626948215,38.1262075342958,994.928868575756,2011-12-31 21:00:00
1,206.95116713352,37.8155929038282,994.671623514108,2011-12-31 22:00:00
