Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,-93.4544117647059,60.2517973856209,1006.07872219912,1979-12-30 20:00:00
1,-92.6681722689076,60.0551937441643,1006.6512678536,1979-12-30 21:00:00
1,-91.941685520362,59.9011994541407,1007.03841777234,1979-12-30 22:00:00
1,-91.2698610213316,59.7839384471738,1006.90936779943,1979-12-30 23:00:00
1,-90.6476082740789,59.6975346548876,1006.69125516915,1979-12-31 00:00:00
1,-90.0698367808662,59.6361120089061,1006.74396572147,1979-12-31 01:00:00
1,-89.5314560439561,59.5937944408533,1006.0987158569,1979-12-31 02:00:00
1,-89.0273755656109,59.564705882353,1006.00056517327,1979-12-31 03:00:00
1,-88.5149321266969,59.5323529411765,1005.40984346627,1979-12-31 04:00:00
1,-88.04592760181,59.4902714932127,1005.40620825576,1979-12-31 05:00:00
1,-87.6527149321267,59.4628959276018,1004.56102181344,1979-12-31 06:00:00
1,-87.2461538461539,59.4223981900453,1004.59737391848,1979-12-31 07:00:00
1,-86.8694570135747,59.3909502262444,1003.93758321189,1979-12-31 08:00:00
1,-86.4414027149321,59.3561085972851,1003.73401142363,1979-12-31 09:00:00
1,-86.0977375565611,59.3400452488688,1003.45228260952,1979-12-31 10:00:00
1,-85.7328054298643,59.2972850678733,1002.95425877039,1979-12-31 11:00:00
1,-85.4262443438914,59.25,1002.56529124639,1979-12-31 12:00:00
1,-85.1024886877828,59.2027149321267,1002.15633006462,1979-12-31 13:00:00
1,-84.8029411764706,59.1776018099548,1002.1763237224,1979-12-31 14:00:00
1,-84.5843891402715,59.1644796380091,1002.1381540121,1979-12-31 15:00:00
1,-84.366742081448,59.1377828054299,1002.41806522096,1979-12-31 16:00:00
1,-84.1529411764706,59.089592760181,1002.15814766988,1979-12-31 17:00:00
1,-83.9260180995475,59.0119909502263,1002.04182093373,1979-12-31 18:00:00
1,-83.8418552036199,58.9493212669683,1001.65648862024,1979-12-31 19:00:00
1,-83.6540723981901,58.84592760181,1001.64740059398,1979-12-31 20:00:00
1,-83.391628959276,58.7153846153846,1002.07635543352,1979-12-31 21:00:00
1,-83.031221719457,58.5712669683258,1002.45987014176,1979-12-31 22:00:00
1,-82.5988687782806,58.427149321267,1002.40715958944,1979-12-31 23:00:00
1,-82.1529411764706,58.2619909502263,1002.68941784101,1980-01-01 00:00:00
1,-81.7348416289593,58.1047511312217,1002.60079660248,1980-01-01 01:00:00
1,-81.3013574660634,57.966742081448,1002.4058298777,1980-01-01 02:00:00
1,-80.8769230769231,57.8592760180996,1002.29357630888,1980-01-01 03:00:00
1,-80.4330316742082,57.793665158371,1001.95287688073,1980-01-01 04:00:00
1,-80.110407239819,57.7466063348416,1002.04346748012,1980-01-01 05:00:00
1,-79.7760180995475,57.7278280542986,1002.34281033029,1980-01-01 06:00:00
1,-79.6013574660634,57.7117647058824,1002.35068777372,1980-01-01 07:00:00
1,-79.4488687782806,57.722850678733,1002.31917800002,1980-01-01 08:00:00
1,-79.4502262443439,57.7685520361991,1002.37628946485,1980-01-01 09:00:00
1,-79.3556561085973,57.7893665158371,1002.74455994499,1980-01-01 10:00:00
1,-79.3506787330317,57.760407239819,1002.90801689607,1980-01-01 11:00:00
1,-79.2751131221719,57.6907239819005,1002.82333437924,1980-01-01 12:00:00
1,-79.2733031674208,57.5893665158371,1002.98876069118,1980-01-01 13:00:00
1,-79.2850678733032,57.4830316742082,1003.28219545878,1980-01-01 14:00:00
1,-79.3371040723982,57.3660633484163,1003.64455785635,1980-01-01 15:00:00
1,-79.3368778280543,57.2174208144796,1004.15265295729,1980-01-01 16:00:00
1,-79.3264705882353,57.0506787330317,1004.45593452917,1980-01-01 17:00:00
1,-79.2434389140272,56.8970588235294,1004.35943584721,1980-01-01 18:00:00
1,-79.2122171945702,56.7377828054299,1004.56228001541,1980-01-01 19:00:00
1,-79.1203619909502,56.5886877828055,1004.92267305213,1980-01-01 20:00:00
1,-79.0445701357466,56.4309954751131,1005.40713582279,1980-01-01 21:00:00
1,-78.891628959276,56.3481900452489,1005.22595462401,1980-01-01 22:00:00
1,-78.7728506787331,56.2891402714932,1005.26140311942,1980-01-01 23:00:00
1,-78.6642533936652,56.2203619909502,1005.65724465155,1980-01-02 00:00:00
1,-78.577149321267,56.1061085972851,1005.65921401241,1980-01-02 01:00:00
1,-78.4536199095023,56.0106334841629,1005.83251776777,1980-01-02 02:00:00
1,-78.4226244343892,55.9128959276018,1005.99203599713,1980-01-02 03:00:00
1,-78.3762443438914,55.8441176470588,1006.19291080448,1980-01-02 04:00:00
1,-78.3302278603749,55.7507110536522,1006.18503336105,1980-01-02 05:00:00
1,-78.2824516986282,55.6514149249443,1006.68722037943,1980-01-02 06:00:00
1,-78.2286109315521,55.5450666163902,1006.83492244365,1980-01-02 07:00:00
1,-78.1644006320477,55.4305034834447,1007.48087280454,1980-01-02 08:00:00
1,-78.0855158730159,55.3065628815629,1007.84914328468,1980-01-02 09:00:00
1,-77.9876517273576,55.1720821661998,1008.56795999725,1980-01-02 10:00:00
1,-77.8665032679739,55.0258986928105,1009.47977407375,1980-01-02 11:00:00
2,-52.4696078431373,41.6083333333333,987.473714836418,1979-12-30 20:00:00
2,-51.3955532212885,42.1109593837535,988.015361201608,1979-12-30 21:00:00
2,-50.4256921999569,42.5906781943547,986.028718660827,1979-12-30 22:00:00
2,-49.5490896358544,43.0544656324068,985.876039819633,1979-12-30 23:00:00
2,-48.7548103856927,43.5092975651799,985.383468796255,1979-12-31 00:00:00
2,-48.031919306184,43.962149859944,985.178079402744,1979-12-31 01:00:00
2,-47.3694812540401,44.419998383969,985.039941403568,1979-12-31 02:00:00
2,-46.7565610859729,44.8898190045249,984.810923141776,1979-12-31 03:00:00
2,-46.1386877828054,45.3923076923077,983.973007120458,1979-12-31 04:00:00
2,-45.554298642534,45.929185520362,983.320486834877,1979-12-31 05:00:00
2,-44.9778280542987,46.5090497737557,982.818827785238,1979-12-31 06:00:00
2,-44.4769230769231,47.1228506787331,982.148131447133,1979-12-31 07:00:00
2,-44.027149321267,47.779185520362,981.330209083592,1979-12-31 08:00:00
2,-43.6495475113122,48.4542986425339,980.241463537454,1979-12-31 09:00:00
2,-43.3606334841629,49.1090497737557,979.945193881327,1979-12-31 10:00:00
2,-43.1047511312217,49.7389140271493,978.216651286375,1979-12-31 11:00:00
2,-42.941628959276,50.3223981900453,977.276949370928,1979-12-31 12:00:00
2,-42.8088235294118,50.8726244343891,975.953732747242,1979-12-31 13:00:00
2,-42.6739819004525,51.3696832579186,975.664733512124,1979-12-31 14:00:00
2,-42.4266968325792,51.8113122171946,974.008895127264,1979-12-31 15:00:00
2,-42.2490950226244,52.2128959276018,973.896203601621,1979-12-31 16:00:00
2,-42.1764705882353,52.5920814479638,973.325475552393,1979-12-31 17:00:00
2,-42.1527149321267,53.0056561085973,973.434531867532,1979-12-31 18:00:00
2,-42.2364253393665,53.3972850678733,974.023435969283,1979-12-31 19:00:00
2,-42.3986425339367,53.7828054298643,974.5868935975,1979-12-31 20:00:00
2,-42.625113122172,54.1809954751131,975.10491109441,1979-12-31 21:00:00
2,-42.8970588235294,54.5628959276018,973.919832469901,1979-12-31 22:00:00
2,-43.2235294117647,54.9194570135747,973.901656417377,1979-12-31 23:00:00
2,-43.5891402714932,55.2269230769231,974.245938992569,1980-01-01 00:00:00
2,-44.0047511312217,55.4984162895928,974.303050457403,1980-01-01 01:00:00
2,-44.4744343891403,55.7515837104073,973.885545955854,1980-01-01 02:00:00
2,-44.9108597285068,55.941628959276,973.65513073566,1980-01-01 03:00:00
2,-45.3221719457014,56.0805429864253,973.468041454305,1980-01-01 04:00:00
2,-45.6943438914027,56.1694570135747,972.684235833473,1980-01-01 05:00:00
2,-46.218778280543,56.1986425339367,973.302615142371,1980-01-01 06:00:00
2,-46.8038461538462,56.1805429864254,973.454255928311,1980-01-01 07:00:00
2,-47.379185520362,56.1151583710407,973.501520588864,1980-01-01 08:00:00
2,-47.9597285067873,55.9723981900453,973.674824344223,1980-01-01 09:00:00
2,-48.4581447963801,55.8113122171946,972.286424940488,1980-01-01 10:00:00
2,-48.9070135746607,55.6101809954751,972.292333023057,1980-01-01 11:00:00
2,-49.2735294117647,55.3848416289593,973.487735062869,1980-01-01 12:00:00
2,-49.5816742081448,55.1710407239819,973.885545955854,1980-01-01 13:00:00
2,-49.7945701357466,54.9567873303168,974.913552322875,1980-01-01 14:00:00
2,-49.9690045248869,54.7323529411765,974.909613601163,1980-01-01 15:00:00
2,-50.0868778280543,54.5402714932127,975.234558142462,1980-01-01 16:00:00
2,-50.1067873303168,54.3384615384616,975.561472044619,1980-01-01 17:00:00
2,-50.0309954751131,54.1348416289593,976.380726160865,1980-01-01 18:00:00
2,-49.8884615384616,53.9350678733032,977.627331582943,1980-01-01 19:00:00
2,-49.6502262443439,53.7425339366516,978.342209573803,1980-01-01 20:00:00
2,-49.3140271493213,53.5753393665158,979.169341133475,1980-01-01 21:00:00
2,-48.889536199095,53.4309469941823,977.757309399463,1980-01-01 22:00:00
2,-48.3906898656899,53.3187271062271,978.472187390322,1980-01-01 23:00:00
2,-47.8232071033542,53.2449956905839,979.890127206903,1980-01-02 00:00:00
2,-47.1928068663363,53.2160687351864,980.567587341492,1980-01-02 01:00:00
