Storm ID,Longitude,Latitude,Minimum Pressure (hPa),Time
1,167.452205882353,41.0227124183007,982.208049932858,2010-12-30 03:00:00
1,168.109243697479,41.2256185807656,982.982497653854,2010-12-30 04:00:00
1,168.642008726568,41.4499910220499,982.512501125387,2010-12-30 05:00:00
1,169.070297349709,41.690582130288,981.292793535318,2010-12-30 06:00:00
1,169.413905946994,41.9421442936149,980.187255142447,2010-12-30 07:00:00
1,169.692630898513,42.1994299001652,979.703938874307,2010-12-30 08:00:00
1,169.926268584357,42.4571913380737,978.857183995086,2010-12-30 09:00:00
1,170.134615384615,42.7101809954751,977.831564040254,2010-12-30 10:00:00
1,170.311312217195,42.9798642533937,976.76979050631,2010-12-30 11:00:00
1,170.562443438914,43.1735294117647,976.185624780645,2010-12-30 12:00:00
1,170.892307692308,43.3486425339367,975.375023480536,2010-12-30 13:00:00
1,171.274208144796,43.5296380090498,974.830816973891,2010-12-30 14:00:00
1,171.629185520362,43.6755656108597,974.766121095479,2010-12-30 15:00:00
1,172.028280542986,43.8153846153846,974.282804827339,2010-12-30 16:00:00
1,172.385746606335,43.9280542986425,973.694833461767,2010-12-30 17:00:00
1,172.852714932127,44.0447963800905,973.679610902141,2010-12-30 18:00:00
1,173.291176470588,44.1644796380091,973.854670337845,2010-12-30 19:00:00
1,173.732352941177,44.2705882352941,973.770946259899,2010-12-30 20:00:00
1,174.188235294118,44.3819004524887,974.41029376421,2010-12-30 21:00:00
1,174.618552036199,44.4671945701358,973.542607865503,2010-12-30 22:00:00
1,175.066968325792,44.5644796380091,973.71957012116,2010-12-30 23:00:00
1,175.473303167421,44.627149321267,973.2533792326,2010-12-31 00:00:00
1,175.911990950226,44.7108597285068,972.975567519418,2010-12-31 01:00:00
1,176.284615384615,44.7337104072398,972.908968821052,2010-12-31 02:00:00
1,176.67443438914,44.7454751131222,972.960344959791,2010-12-31 03:00:00
1,177.193891402715,44.8420814479638,973.06880569713,2010-12-31 04:00:00
1,177.75,44.9986425339367,973.29333845162,2010-12-31 05:00:00
1,178.297737556561,45.2248868778281,973.51216274625,2010-12-31 06:00:00
1,178.939819004525,45.4628959276018,973.965033895137,2010-12-31 07:00:00
1,179.70814479638,45.7217194570136,973.883212637145,2010-12-31 08:00:00
1,180.462443438914,45.9904977375566,974.19717792944,2010-12-31 09:00:00
1,181.280090497738,46.2891402714932,973.110667736102,2010-12-31 10:00:00
1,182.150904977376,46.6352941176471,972.692047346375,2010-12-31 11:00:00
1,183.013122171946,46.9773755656109,972.532210470297,2010-12-31 12:00:00
1,183.872624434389,47.3138009049774,972.59119788885,2010-12-31 13:00:00
1,184.666968325792,47.5900452488688,972.100270340897,2010-12-31 14:00:00
1,185.38371040724,47.8515837104072,971.980392683839,2010-12-31 15:00:00
1,186.043438914027,48.0570135746606,971.576994853738,2010-12-31 16:00:00
1,186.685972850679,48.3018099547512,971.594120233318,2010-12-31 17:00:00
1,187.39185520362,48.6,971.057525006485,2010-12-31 18:00:00
1,187.992986425339,48.9009049773756,970.808255592602,2010-12-31 19:00:00
